model,file_name,shape_label,texture_label,decision,top1_class_index,top1_class_name,top1_class_category,shape_confidence,texture_confidence,neither_confidence
resnet50,bird7-cat3.png,bird,cat,texture,76,tarantula,cat,0.0008033265476115048,0.005763619672507048,0.0
resnet50,bird7-keyboard3.png,bird,keyboard,neither,745,projector,bottle,9.487086208537221e-05,0.0007844361243769526,0.2669561505317688
resnet50,bird7-knife2.png,bird,knife,texture,784,screwdriver,knife,2.2921980416867882e-05,0.01120745949447155,0.0
resnet50,bird7-oven3.png,bird,oven,texture,760,refrigerator,oven,2.052071977232117e-06,0.001339709386229515,0.0
resnet50,bird7-truck2.png,bird,truck,texture,555,fire_engine,truck,0.00012223361409269273,0.02744288556277752,0.0
resnet50,bird8-boat3.png,bird,boat,texture,865,toyshop,boat,8.688014349900186e-05,0.002349247457459569,0.0
resnet50,bird8-bottle1.png,bird,bottle,texture,711,perfume,bottle,2.042001824520412e-06,0.04312407970428467,0.0
resnet50,bird8-car2.png,bird,car,neither,709,pencil_box,boat,6.15040789853083e-06,0.00013096975453663617,0.4939456582069397
resnet50,bird8-chair1.png,bird,chair,neither,511,convertible,car,4.921311756334035e-06,0.0038260319270193577,0.4237087666988373
resnet50,bird8-clock1.png,bird,clock,texture,443,bib,clock,2.175313056795858e-06,0.028528543189167976,0.0
resnet50,bird8-elephant1.png,bird,elephant,texture,386,African_elephant,elephant,6.499605547105602e-07,0.43534427881240845,0.0
resnet50,bird8-keyboard2.png,bird,keyboard,neither,518,crash_helmet,bottle,0.0001315792032983154,0.0007513995515182614,0.29356202483177185
resnet50,bird8-knife2.png,bird,knife,texture,499,cleaver,knife,0.00013528605632018298,0.575106143951416,0.0
resnet50,bird9-bear3.png,bird,bear,texture,294,brown_bear,bear,1.6151108866324648e-05,0.16410890221595764,0.0
resnet50,bird9-bicycle3.png,bird,bicycle,neither,124,crayfish,bottle,0.00014807104889769107,8.947253081714734e-05,0.5262916088104248
resnet50,bird9-bottle3.png,bird,bottle,texture,591,handkerchief,bottle,0.00017128430772572756,0.017929812893271446,0.0
resnet50,bird9-chair1.png,bird,chair,neither,511,convertible,car,3.013260993611766e-06,0.001999185187742114,0.26382890343666077
resnet50,bird9-dog2.png,bird,dog,texture,212,English_setter,dog,5.05746220369474e-06,0.009115219116210938,0.0
resnet50,bird9-elephant2.png,bird,elephant,texture,386,African_elephant,elephant,4.172037279204233e-06,0.46579307317733765,0.0
resnet50,bird9-keyboard1.png,bird,keyboard,neither,696,paintbrush,bottle,0.0001589488674653694,0.00031694723293185234,0.12271164357662201
resnet50,boat1-bear1.png,boat,bear,neither,299,meerkat,cat,0.00034491473343223333,0.00908223818987608,0.31490665674209595
resnet50,boat1-bicycle2.png,boat,bicycle,neither,791,shopping_cart,bottle,6.933641998330131e-06,9.516478166915476e-05,0.48393043875694275
resnet50,boat1-bird3.png,boat,bird,texture,749,quill,bird,1.2972921467735432e-05,0.007544527295976877,0.0
resnet50,boat1-car2.png,boat,car,neither,898,water_bottle,bottle,0.00023758997849654406,0.00039618625305593014,0.10253825783729553
resnet50,boat1-chair3.png,boat,chair,shape,562,fountain,boat,0.006103855557739735,0.001767340349033475,0.0
resnet50,boat1-elephant3.png,boat,elephant,texture,386,African_elephant,elephant,3.2075817557597475e-09,0.4530772864818573,0.0
resnet50,boat1-keyboard3.png,boat,keyboard,neither,592,hard_disc,bottle,2.2992476260697003e-06,3.746451693587005e-05,0.908998966217041
resnet50,boat1-oven1.png,boat,oven,neither,760,refrigerator,knife,0.00014674104750156403,0.001078478409908712,0.4839878976345062
resnet50,boat1-truck3.png,boat,truck,texture,760,refrigerator,truck,0.0004951083683408797,0.018140533939003944,0.0
resnet50,boat10-bear3.png,boat,bear,texture,294,brown_bear,bear,3.931014362024143e-06,0.20574037730693817,0.0
resnet50,boat10-cat1.png,boat,cat,neither,207,golden_retriever,dog,0.0012534823035821319,0.0014650244265794754,0.21277065575122833
resnet50,boat10-oven1.png,boat,oven,neither,742,printer,car,3.520465179462917e-05,0.0005132019869051874,0.7006035447120667
resnet50,boat10-truck1.png,boat,truck,neither,581,grille,car,0.0009275315096601844,0.005462639033794403,0.3738436698913574
resnet50,boat2-airplane1.png,boat,airplane,neither,403,aircraft_carrier,clock,0.0006284197443164885,0.0036051517818123102,0.29966360330581665
resnet50,boat2-bear3.png,boat,bear,texture,360,otter,bear,1.7488698631495936e-06,0.0046241506934165955,0.0
resnet50,boat2-bird1.png,boat,bird,texture,17,jay,bird,2.0224628315190785e-05,0.0017057175282388926,0.0
resnet50,boat2-bottle2.png,boat,bottle,texture,711,perfume,bottle,1.1486498419088775e-09,0.006304690148681402,0.0
resnet50,boat2-keyboard1.png,boat,keyboard,neither,481,cassette,bottle,1.99773489839572e-06,0.0008113003568723798,0.11434625834226608
resnet50,boat2-oven3.png,boat,oven,texture,480,cash_machine,oven,2.1923970052739605e-05,0.005198849830776453,0.0
resnet50,boat3-airplane2.png,boat,airplane,neither,518,crash_helmet,car,0.0007268196204677224,0.0004769320657942444,0.2613416016101837
resnet50,boat3-bicycle2.png,boat,bicycle,neither,791,shopping_cart,bottle,3.5821540222968906e-06,0.0008787218248471618,0.5669552683830261
resnet50,boat3-car3.png,boat,car,texture,762,restaurant,car,0.0014060380635783076,0.015751665458083153,0.0
resnet50,boat3-cat3.png,boat,cat,texture,980,volcano,cat,0.00018799251120071858,0.027924587950110435,0.0
resnet50,boat3-chair3.png,boat,chair,neither,646,maze,bottle,0.0007498841150663793,0.00037036737194284797,0.09716032445430756
resnet50,boat3-clock3.png,boat,clock,texture,464,buckle,clock,1.5685556718381122e-05,0.003046600380912423,0.0
resnet50,boat3-dog3.png,boat,dog,texture,207,golden_retriever,dog,3.5200893762521446e-05,0.007375112734735012,0.0
resnet50,boat3-keyboard2.png,boat,keyboard,neither,592,hard_disc,bottle,1.42615363074583e-05,0.00018421350978314877,0.6732890009880066
resnet50,boat4-bicycle3.png,boat,bicycle,neither,509,confectionery,bottle,4.8362117013311945e-06,0.0002439981180941686,0.26267290115356445
resnet50,boat4-bird1.png,boat,bird,texture,17,jay,bird,6.097857840359211e-05,0.010932184755802155,0.0
resnet50,boat4-bottle2.png,boat,bottle,texture,711,perfume,bottle,5.623320475933724e-09,0.052518490701913834,0.0
resnet50,boat4-car3.png,boat,car,texture,817,sports_car,car,0.008458412252366543,0.13721947371959686,0.0
resnet50,boat4-chair2.png,boat,chair,neither,762,restaurant,bottle,0.0002426977443974465,0.0010626965668052435,0.5684666633605957
resnet50,boat4-dog2.png,boat,dog,texture,212,English_setter,dog,6.248610588954762e-05,0.00613475451245904,0.0
resnet50,boat4-elephant2.png,boat,elephant,texture,385,Indian_elephant,elephant,1.1294405339867808e-06,0.4692379832267761,0.0
resnet50,boat4-knife2.png,boat,knife,texture,696,paintbrush,knife,4.8175414121942595e-05,0.010612844489514828,0.0
resnet50,boat5-airplane1.png,boat,airplane,texture,895,warplane,airplane,0.00020851714361924678,0.0016289035556837916,0.0
resnet50,boat5-bicycle3.png,boat,bicycle,neither,791,shopping_cart,bottle,1.1946007361984812e-05,0.00038433275767602026,0.25688526034355164
resnet50,boat5-car3.png,boat,car,texture,817,sports_car,car,0.0015421176794916391,0.07860711216926575,0.0
resnet50,boat5-clock3.png,boat,clock,neither,464,buckle,bottle,3.13965356326662e-05,0.0026942698750644922,0.21540255844593048
resnet50,boat5-knife2.png,boat,knife,neither,893,wallet,keyboard,2.204109296144452e-05,0.0001489736168878153,0.19463104009628296
resnet50,boat6-airplane2.png,boat,airplane,shape,802,snowmobile,boat,0.02346193604171276,0.0007670489139854908,0.0
resnet50,boat6-bear1.png,boat,bear,texture,354,Arabian_camel,bear,9.889271268548327e-07,0.06287561357021332,0.0
resnet50,boat6-bicycle2.png,boat,bicycle,texture,791,shopping_cart,bicycle,2.0132163172092987e-06,0.004446249455213547,0.0
resnet50,boat6-bottle2.png,boat,bottle,texture,711,perfume,bottle,4.232692807359939e-10,0.0078081050887703896,0.0
resnet50,boat6-car1.png,boat,car,shape,865,toyshop,boat,0.0025602898094803095,0.00031515839509665966,0.0
resnet50,boat6-cat1.png,boat,cat,neither,218,Welsh_springer_spaniel,dog,0.0001289712090510875,0.0019512325525283813,0.2016931027173996
resnet50,boat6-clock2.png,boat,clock,neither,898,water_bottle,bottle,5.2698196668643504e-05,0.0016053238650783896,0.20632635056972504
resnet50,boat6-dog1.png,boat,dog,texture,173,Ibizan_hound,dog,9.334593414678238e-06,0.006146092899143696,0.0
resnet50,boat6-elephant2.png,boat,elephant,texture,385,Indian_elephant,elephant,2.7124901436081927e-08,0.4853760600090027,0.0
resnet50,boat6-knife2.png,boat,knife,texture,696,paintbrush,knife,0.00013959260832052678,0.02534157782793045,0.0
resnet50,boat6-truck3.png,boat,truck,texture,407,ambulance,truck,0.00015018958947621286,0.010056566447019577,0.0
resnet50,boat7-bottle1.png,boat,bottle,texture,788,shoe_shop,bottle,1.0496010283134183e-08,0.0004490550491027534,0.0
resnet50,boat7-cat3.png,boat,cat,neither,1,goldfish,bird,5.866100309503963e-06,0.001615784247405827,0.2222135066986084
resnet50,boat7-chair1.png,boat,chair,neither,575,golfcart,car,4.876705861533992e-05,0.003612726926803589,0.20325827598571777
resnet50,boat7-clock3.png,boat,clock,texture,826,stopwatch,clock,1.0531385669310112e-05,0.05170251056551933,0.0
resnet50,boat7-elephant3.png,boat,elephant,texture,386,African_elephant,elephant,9.55774215327665e-09,0.4539770781993866,0.0
resnet50,boat7-keyboard3.png,boat,keyboard,neither,898,water_bottle,bottle,2.292527824465651e-05,0.00018791646289173514,0.12421010434627533
resnet50,boat7-oven3.png,boat,oven,neither,707,pay-phone,truck,1.1501861081342213e-06,0.0013357819989323616,0.3085562288761139
resnet50,boat7-truck2.png,boat,truck,texture,555,fire_engine,truck,0.0036478315014392138,0.03321504965424538,0.0
resnet50,boat8-bird2.png,boat,bird,neither,394,sturgeon,bottle,4.060967330588028e-05,0.00015432268264703453,0.7150557637214661
resnet50,boat8-bottle1.png,boat,bottle,texture,440,beer_bottle,bottle,4.7165963223960716e-07,0.07006438821554184,0.0
resnet50,boat8-dog3.png,boat,dog,texture,207,golden_retriever,dog,0.00013202833360992372,0.006275098770856857,0.0
resnet50,boat8-elephant1.png,boat,elephant,texture,386,African_elephant,elephant,4.505243822450211e-08,0.48616769909858704,0.0
resnet50,boat8-knife1.png,boat,knife,texture,711,perfume,knife,1.747646092553623e-05,0.006623191758990288,0.0
resnet50,boat8-oven1.png,boat,oven,neither,742,printer,keyboard,1.844996768340934e-05,6.4959327573888e-05,0.49392634630203247
resnet50,boat8-truck2.png,boat,truck,texture,555,fire_engine,truck,0.002301502740010619,0.021910792216658592,0.0
resnet50,boat9-airplane2.png,boat,airplane,shape,723,pinwheel,boat,0.002176124369725585,0.0006432674708776176,0.0
resnet50,boat9-bear3.png,boat,bear,texture,360,otter,bear,8.982660074252635e-05,0.011947793886065483,0.0
resnet50,boat9-bird1.png,boat,bird,neither,728,plastic_bag,bottle,0.00016229764150921255,0.0007952916785143316,0.25597134232521057
resnet50,boat9-cat3.png,boat,cat,texture,76,tarantula,cat,0.00028090685373172164,0.002855696016922593,0.0
resnet50,boat9-chair2.png,boat,chair,shape,724,pirate,boat,0.007014322094619274,0.0007562037790194154,0.0
resnet50,boat9-clock1.png,boat,clock,texture,861,toilet_seat,clock,1.784808046068065e-05,0.02808261662721634,0.0
resnet50,boat9-dog2.png,boat,dog,texture,216,clumber,dog,5.5778866226319224e-05,0.004956191871315241,0.0
resnet50,boat9-keyboard2.png,boat,keyboard,neither,898,water_bottle,bottle,3.821363134193234e-05,0.0005093581276014447,0.40704381465911865
resnet50,boat9-knife2.png,boat,knife,neither,565,freight_car,truck,6.135562580311671e-05,0.003517753444612026,0.08437146991491318
resnet50,bottle1-bear1.png,bottle,bear,texture,354,Arabian_camel,bear,5.35806393600069e-05,0.0542735755443573,0.0
resnet50,bottle1-bird3.png,bottle,bird,neither,552,feather_boa,cat,5.4821626690682024e-05,0.00017775152809917927,0.8423388004302979
resnet50,bottle1-car1.png,bottle,car,shape,728,plastic_bag,bottle,0.0029082002583891153,1.1855631782964338e-05,0.0
resnet50,bottle1-cat3.png,bottle,cat,texture,299,meerkat,cat,0.002059627091512084,0.0076123629696667194,0.0
resnet50,bottle1-chair2.png,bottle,chair,neither,415,bakery,oven,0.0001470521092414856,0.00023122083803173155,0.6834416389465332
resnet50,bottle1-clock1.png,bottle,clock,texture,611,jigsaw_puzzle,clock,0.0010907988762483,0.017987346276640892,0.0
resnet50,bottle1-dog2.png,bottle,dog,texture,212,English_setter,dog,5.6444667279720306e-05,0.009027319960296154,0.0
resnet50,bottle1-keyboard3.png,bottle,keyboard,shape,435,bathtub,bottle,0.015492632985115051,2.4060373107204214e-05,0.0
resnet50,bottle10-bear2.png,bottle,bear,texture,296,ice_bear,bear,0.0009388183243572712,0.23463532328605652,0.0
resnet50,bottle10-boat3.png,bottle,boat,shape,865,toyshop,bottle,0.01628740504384041,0.0001621735282242298,0.0
resnet50,bottle10-car1.png,bottle,car,neither,865,toyshop,boat,0.0005900983815081418,0.0004327025671955198,0.4455324113368988
resnet50,bottle10-clock2.png,bottle,clock,shape,898,water_bottle,bottle,0.029086381196975708,0.008657453581690788,0.0
resnet50,bottle10-dog1.png,bottle,dog,texture,298,mongoose,dog,2.0133398720645346e-05,0.00021460861898958683,0.0
resnet50,bottle10-truck3.png,bottle,truck,shape,760,refrigerator,bottle,0.036198221147060394,0.0014333741273730993,0.0
resnet50,bottle2-car2.png,bottle,car,shape,788,shoe_shop,bottle,0.002032320713624358,3.71017049474176e-05,0.0
resnet50,bottle2-chair3.png,bottle,chair,texture,700,paper_towel,chair,0.000688586791511625,0.0025479344185441732,0.0
resnet50,bottle2-clock1.png,bottle,clock,texture,892,wall_clock,clock,0.0018767567817121744,0.1062467098236084,0.0
resnet50,bottle2-elephant1.png,bottle,elephant,texture,385,Indian_elephant,elephant,1.3229436990336296e-10,0.4627528190612793,0.0
resnet50,bottle2-knife3.png,bottle,knife,shape,440,beer_bottle,bottle,0.05341259762644768,0.001156244776211679,0.0
resnet50,bottle3-airplane2.png,bottle,airplane,shape,723,pinwheel,bottle,0.0028893554117530584,0.0008231773972511292,0.0
resnet50,bottle3-bear2.png,bottle,bear,texture,296,ice_bear,bear,0.00019420156604610384,0.16489984095096588,0.0
resnet50,bottle3-bicycle3.png,bottle,bicycle,shape,509,confectionery,bottle,0.00697528338059783,2.915520963142626e-05,0.0
resnet50,bottle3-bird1.png,bottle,bird,shape,17,jay,bottle,0.009120814502239227,0.003523395163938403,0.0
resnet50,bottle3-boat3.png,bottle,boat,shape,865,toyshop,bottle,0.0009269448346458375,4.401306068757549e-05,0.0
resnet50,bottle3-cat3.png,bottle,cat,texture,76,tarantula,cat,0.0003697281063068658,0.016180437058210373,0.0
resnet50,bottle3-chair3.png,bottle,chair,texture,562,fountain,chair,0.0011703375494107604,0.0018660534406080842,0.0
resnet50,bottle3-knife3.png,bottle,knife,shape,788,shoe_shop,bottle,0.03136197105050087,0.00022100488422438502,0.0
resnet50,bottle4-airplane1.png,bottle,airplane,neither,895,warplane,knife,2.0707117073470727e-05,0.0004315165861044079,0.2992585301399231
resnet50,bottle4-bicycle1.png,bottle,bicycle,shape,770,running_shoe,bottle,0.008369775488972664,0.0008585017640143633,0.0
resnet50,bottle4-car3.png,bottle,car,texture,670,motor_scooter,car,0.0002835638006217778,0.02164139412343502,0.0
resnet50,bottle4-dog2.png,bottle,dog,texture,212,English_setter,dog,3.477521022432484e-05,0.009142274968326092,0.0
resnet50,bottle4-oven2.png,bottle,oven,shape,898,water_bottle,bottle,0.06701155006885529,0.0012743801344186068,0.0
resnet50,bottle4-truck1.png,bottle,truck,shape,711,perfume,bottle,0.022684838622808456,0.00034807060728780925,0.0
resnet50,bottle5-airplane1.png,bottle,airplane,neither,895,warplane,knife,6.32881565252319e-05,0.00022790234652347863,0.51410311460495
resnet50,bottle5-bird3.png,bottle,bird,shape,552,feather_boa,bottle,0.0021026458125561476,0.000626240624114871,0.0
resnet50,bottle5-boat1.png,bottle,boat,shape,836,sunglass,bottle,0.008736898191273212,0.007100662682205439,0.0
resnet50,bottle5-cat1.png,bottle,cat,texture,207,golden_retriever,cat,0.000325656495988369,0.00850063469260931,0.0
resnet50,bottle5-chair1.png,bottle,chair,neither,575,golfcart,car,0.001055244472809136,0.0003334245702717453,0.3235076367855072
resnet50,bottle5-clock3.png,bottle,clock,texture,464,buckle,clock,0.0015358185628429055,0.001840958371758461,0.0
resnet50,bottle5-elephant1.png,bottle,elephant,texture,386,African_elephant,elephant,4.730778613293296e-08,0.4147109389305115,0.0
resnet50,bottle5-keyboard2.png,bottle,keyboard,shape,507,combination_lock,bottle,0.0318208709359169,0.0016442220658063889,0.0
resnet50,bottle5-knife1.png,bottle,knife,shape,692,packet,bottle,0.008329586125910282,0.0007912320434115827,0.0
resnet50,bottle5-oven2.png,bottle,oven,shape,760,refrigerator,bottle,0.004096836782991886,0.0035733089316636324,0.0
resnet50,bottle5-truck1.png,bottle,truck,shape,711,perfume,bottle,0.0444769486784935,4.581419489113614e-05,0.0
resnet50,bottle6-airplane1.png,bottle,airplane,neither,895,warplane,clock,0.0005148276686668396,0.000857953738886863,0.29013991355895996
resnet50,bottle6-bear2.png,bottle,bear,texture,296,ice_bear,bear,0.0001098835637094453,0.22333814203739166,0.0
resnet50,bottle6-bicycle3.png,bottle,bicycle,shape,124,crayfish,bottle,0.0011535665253177285,1.897787478810642e-05,0.0
resnet50,bottle6-bird1.png,bottle,bird,shape,17,jay,bottle,0.005949246231466532,0.0051872911863029,0.0
resnet50,bottle6-boat3.png,bottle,boat,shape,971,bubble,bottle,0.007473396603018045,0.0007340633310377598,0.0
resnet50,bottle6-chair2.png,bottle,chair,texture,562,fountain,chair,0.00021020312851760536,0.003496072953566909,0.0
resnet50,bottle6-dog3.png,bottle,dog,texture,216,clumber,dog,2.843243237293791e-05,0.008416879922151566,0.0
resnet50,bottle6-knife3.png,bottle,knife,shape,760,refrigerator,bottle,0.019888320937752724,0.0008027210715226829,0.0
resnet50,bottle6-oven3.png,bottle,oven,texture,480,cash_machine,oven,2.6938909286400303e-05,0.0014428964350372553,0.0
resnet50,bottle7-airplane3.png,bottle,airplane,neither,723,pinwheel,clock,0.00012799935939256102,6.18895937805064e-05,0.5704909563064575
resnet50,bottle7-bear1.png,bottle,bear,texture,354,Arabian_camel,bear,0.00015197592438198626,0.02415909431874752,0.0
resnet50,bottle7-boat3.png,bottle,boat,shape,971,bubble,bottle,0.0003326652222312987,5.148787749931216e-05,0.0
resnet50,bottle7-cat2.png,bottle,cat,texture,299,meerkat,cat,1.2998299325772678e-06,0.013670614920556545,0.0
resnet50,bottle7-clock1.png,bottle,clock,texture,611,jigsaw_puzzle,clock,0.010937510058283806,0.027930431067943573,0.0
resnet50,bottle7-elephant2.png,bottle,elephant,texture,385,Indian_elephant,elephant,1.3136070720065618e-07,0.4830654263496399,0.0
resnet50,bottle7-keyboard2.png,bottle,keyboard,shape,518,crash_helmet,bottle,0.012396067380905151,0.00021596765145659447,0.0
resnet50,bottle7-oven2.png,bottle,oven,shape,760,refrigerator,bottle,0.07646027952432632,0.0003543440834619105,0.0
resnet50,bottle7-truck2.png,bottle,truck,shape,788,shoe_shop,bottle,0.010500172153115273,0.006226265337318182,0.0
resnet50,bottle8-bicycle1.png,bottle,bicycle,shape,770,running_shoe,bottle,0.010834673419594765,0.0005984992021694779,0.0
resnet50,bottle8-bird1.png,bottle,bird,shape,898,water_bottle,bottle,0.05854085087776184,0.0018849358893930912,0.0
resnet50,bottle8-dog2.png,bottle,dog,texture,212,English_setter,dog,5.575122031586943e-06,0.0091629046946764,0.0
resnet50,bottle8-elephant3.png,bottle,elephant,texture,386,African_elephant,elephant,6.402524377335794e-08,0.45247510075569153,0.0
resnet50,bottle8-keyboard3.png,bottle,keyboard,shape,438,beaker,bottle,0.05689222365617752,4.654927761293948e-05,0.0
resnet50,bottle8-knife1.png,bottle,knife,shape,898,water_bottle,bottle,0.11612339317798615,2.1528358047362417e-05,0.0
resnet50,bottle9-bicycle1.png,bottle,bicycle,shape,770,running_shoe,bottle,0.0011997577967122197,7.11533211870119e-05,0.0
resnet50,bottle9-car3.png,bottle,car,texture,711,perfume,car,0.0012846564641222358,0.02577458880841732,0.0
resnet50,bottle9-cat2.png,bottle,cat,texture,287,lynx,cat,1.502849727330613e-06,0.003436634549871087,0.0
resnet50,bottle9-elephant2.png,bottle,elephant,texture,385,Indian_elephant,elephant,3.9337926693860936e-08,0.4829684793949127,0.0
resnet50,bottle9-keyboard1.png,bottle,keyboard,shape,473,can_opener,bottle,0.021731797605752945,0.0016193492338061333,0.0
resnet50,bottle9-oven2.png,bottle,oven,shape,760,refrigerator,bottle,0.0037853980902582407,0.0006615971215069294,0.0
resnet50,bottle9-truck1.png,bottle,truck,shape,898,water_bottle,bottle,0.09796105325222015,6.299754022620618e-05,0.0
resnet50,car1-airplane1.png,car,airplane,neither,403,aircraft_carrier,boat,0.0008162236190401018,0.00013486549141816795,0.3423770070075989
resnet50,car1-chair3.png,car,chair,shape,498,cinema,car,0.051676686853170395,0.001377879991196096,0.0
resnet50,car1-clock2.png,car,clock,texture,535,disk_brake,clock,0.00560045288875699,0.006527399178594351,0.0
resnet50,car1-dog2.png,car,dog,texture,946,cardoon,dog,7.352218290179735e-06,0.0017977694515138865,0.0
resnet50,car1-keyboard2.png,car,keyboard,texture,878,typewriter_keyboard,keyboard,0.0007407329394482076,0.1821144074201584,0.0
resnet50,car1-oven3.png,car,oven,texture,480,cash_machine,oven,7.383280171779916e-05,0.0002506864839233458,0.0
resnet50,car10-bicycle2.png,car,bicycle,texture,791,shopping_cart,bicycle,0.0007231820491142571,0.010900609195232391,0.0
resnet50,car10-bottle3.png,car,bottle,texture,737,pop_bottle,bottle,1.695386799838161e-06,0.12911982834339142,0.0
resnet50,car10-chair1.png,car,chair,shape,511,convertible,car,0.23518018424510956,0.0001430224656360224,0.0
resnet50,car10-dog1.png,car,dog,neither,298,mongoose,cat,2.799436515488196e-05,0.002339755417779088,0.13577428460121155
resnet50,car10-elephant2.png,car,elephant,texture,385,Indian_elephant,elephant,8.126631811933294e-09,0.4891808331012726,0.0
resnet50,car10-keyboard2.png,car,keyboard,neither,592,hard_disc,bottle,0.00034376978874206543,0.0013342200545594096,0.14083491265773773
resnet50,car2-bird3.png,car,bird,neither,766,rotisserie,oven,0.000321872386848554,0.0001527166459709406,0.15096132457256317
resnet50,car2-cat3.png,car,cat,neither,1,goldfish,bottle,3.4179213344032178e-06,0.0031944194342941046,0.31334397196769714
resnet50,car2-chair1.png,car,chair,shape,575,golfcart,car,0.1467307209968567,1.4697154256282374e-05,0.0
resnet50,car2-knife3.png,car,knife,texture,691,oxygen_mask,knife,0.0006215532775968313,0.005835842806845903,0.0
resnet50,car3-airplane3.png,car,airplane,texture,895,warplane,airplane,0.008341411128640175,0.015980971977114677,0.0
resnet50,car3-bird2.png,car,bird,shape,124,crayfish,car,0.008065438829362392,0.00229419837705791,0.0
resnet50,car3-boat1.png,car,boat,shape,751,racer,car,0.09112296253442764,0.007114339619874954,0.0
resnet50,car3-bottle3.png,car,bottle,texture,737,pop_bottle,bottle,3.5471592330083013e-09,0.1388540416955948,0.0
resnet50,car3-dog2.png,car,dog,texture,212,English_setter,dog,1.759672613843577e-06,0.008464228361845016,0.0
resnet50,car3-elephant3.png,car,elephant,texture,386,African_elephant,elephant,3.851777137242607e-07,0.46109798550605774,0.0
resnet50,car3-oven3.png,car,oven,neither,760,refrigerator,truck,0.00047724659088999033,0.0007193973287940025,0.6759511828422546
resnet50,car3-truck1.png,car,truck,shape,817,sports_car,car,0.1817287802696228,0.001284081838093698,0.0
resnet50,car4-bear3.png,car,bear,texture,360,otter,bear,5.733291175147315e-08,0.02192021533846855,0.0
resnet50,car4-bicycle3.png,car,bicycle,neither,509,confectionery,bottle,0.0005876925424672663,8.80209991009906e-05,0.4540180265903473
resnet50,car4-bird1.png,car,bird,neither,728,plastic_bag,bottle,0.00011429798905737698,0.008900259621441364,0.16619887948036194
resnet50,car4-boat1.png,car,boat,texture,536,dock,boat,0.002131659770384431,0.02397853694856167,0.0
resnet50,car4-bottle1.png,car,bottle,neither,455,bottlecap,clock,4.343843613696663e-07,0.011020512320101261,0.6669643521308899
resnet50,car4-cat3.png,car,cat,texture,76,tarantula,cat,6.661589395662304e-07,0.0034803857561200857,0.0
resnet50,car4-clock1.png,car,clock,texture,892,wall_clock,clock,6.428444612538442e-05,0.04278731346130371,0.0
resnet50,car4-elephant3.png,car,elephant,texture,386,African_elephant,elephant,1.3824701454723254e-06,0.37460431456565857,0.0
resnet50,car4-oven2.png,car,oven,texture,742,printer,oven,0.0010523945093154907,0.005139884073287249,0.0
resnet50,car5-airplane3.png,car,airplane,shape,751,racer,car,0.06981391459703445,0.0019411613466218114,0.0
resnet50,car5-bear3.png,car,bear,texture,360,otter,bear,4.766000984091079e-06,0.0687103271484375,0.0
resnet50,car5-bottle1.png,car,bottle,texture,455,bottlecap,bottle,0.0001517034397693351,0.012740903533995152,0.0
resnet50,car5-cat1.png,car,cat,neither,213,Irish_setter,dog,1.446289275008894e-06,4.942496889270842e-05,0.9213513135910034
resnet50,car5-keyboard3.png,car,keyboard,shape,592,hard_disc,car,0.0005929770995862782,2.49613312917063e-05,0.0
resnet50,car5-knife2.png,car,knife,neither,867,trailer_truck,truck,0.00645437091588974,0.00020896723435726017,0.1377919763326645
resnet50,car5-oven2.png,car,oven,shape,482,cassette_player,car,0.020567508414387703,0.0010553401662036777,0.0
resnet50,car5-truck3.png,car,truck,shape,468,cab,car,0.023241663351655006,0.02176867611706257,0.0
resnet50,car6-bear1.png,car,bear,neither,76,tarantula,cat,2.7536856578080915e-05,0.00664646876975894,0.18979749083518982
resnet50,car6-bicycle3.png,car,bicycle,shape,694,paddlewheel,car,0.001255376380868256,0.0003239945217501372,0.0
resnet50,car6-boat1.png,car,boat,texture,865,toyshop,boat,0.00577577156946063,0.025531966239213943,0.0
resnet50,car6-bottle1.png,car,bottle,texture,865,toyshop,bottle,5.660699571308214e-07,0.02470512129366398,0.0
resnet50,car6-chair3.png,car,chair,shape,866,tractor,car,0.013517971150577068,0.005376478191465139,0.0
resnet50,car6-elephant3.png,car,elephant,texture,386,African_elephant,elephant,7.693694925592354e-08,0.4604033827781677,0.0
resnet50,car6-knife1.png,car,knife,shape,479,car_wheel,car,0.02648882009088993,0.00011400591756682843,0.0
resnet50,car6-truck3.png,car,truck,texture,468,cab,truck,0.014466327615082264,0.016239961609244347,0.0
resnet50,car7-airplane2.png,car,airplane,shape,751,racer,car,0.04805101081728935,0.0002421136014163494,0.0
resnet50,car7-bear1.png,car,bear,texture,294,brown_bear,bear,7.629279480170226e-06,0.17170634865760803,0.0
resnet50,car7-bird3.png,car,bird,neither,760,refrigerator,knife,0.00013475718151312321,0.00020084934658370912,0.07805003225803375
resnet50,car7-boat3.png,car,boat,neither,408,amphibian,truck,0.013008919544517994,0.006152538117021322,0.1150762066245079
resnet50,car7-clock1.png,car,clock,texture,892,wall_clock,clock,4.177867140242597e-06,0.2977113425731659,0.0
resnet50,car7-dog3.png,car,dog,texture,212,English_setter,dog,2.486742778273765e-05,0.005947811529040337,0.0
resnet50,car7-elephant3.png,car,elephant,texture,386,African_elephant,elephant,2.387246524904185e-07,0.4556735157966614,0.0
resnet50,car7-keyboard3.png,car,keyboard,texture,783,screw,keyboard,0.00018179079052060843,0.007725459523499012,0.0
resnet50,car7-oven2.png,car,oven,texture,760,refrigerator,oven,0.0009346585720777512,0.004968676250427961,0.0
