model,file_name,shape_label,texture_label,decision,top1_class_index,top1_class_name,top1_class_category,shape_confidence,texture_confidence,neither_confidence
alexnet,dog3-clock1.png,dog,clock,texture,917,comic_book,clock,7.602530786243733e-06,0.0025092230644077063,0.0
alexnet,dog3-elephant2.png,dog,elephant,texture,385,Indian_elephant,elephant,5.311540007824078e-05,0.43332087993621826,0.0
alexnet,dog3-keyboard1.png,dog,keyboard,neither,302,ground_beetle,bicycle,0.0005183536559343338,0.00021669281704816967,0.1981675773859024
alexnet,dog3-knife3.png,dog,knife,texture,589,hand_blower,knife,0.0013023895444348454,0.001979285851120949,0.0
alexnet,dog3-truck2.png,dog,truck,neither,859,toaster,chair,4.12179870181717e-05,0.003696393920108676,0.09404018521308899
alexnet,dog4-airplane3.png,dog,airplane,texture,786,sewing_machine,airplane,8.109986811177805e-05,0.005007518455386162,0.0
alexnet,dog4-bicycle1.png,dog,bicycle,texture,783,screw,bicycle,6.1836726672481745e-06,0.009339514188468456,0.0
alexnet,dog4-bird1.png,dog,bird,texture,728,plastic_bag,bird,0.0006731384200975299,0.006189834326505661,0.0
alexnet,dog4-bottle2.png,dog,bottle,neither,971,bubble,bicycle,7.743485184619203e-05,0.007647582795470953,0.4458930790424347
alexnet,dog4-cat3.png,dog,cat,shape,216,clumber,dog,0.007388314697891474,0.0014864261029288173,0.0
alexnet,dog4-chair1.png,dog,chair,neither,518,crash_helmet,car,8.51053191581741e-05,0.0015658870106562972,0.0711836889386177
alexnet,dog4-clock1.png,dog,clock,texture,917,comic_book,clock,6.709182116537704e-07,0.0009410397033207119,0.0
alexnet,dog4-elephant2.png,dog,elephant,texture,385,Indian_elephant,elephant,6.759659299859777e-06,0.4787079393863678,0.0
alexnet,dog4-keyboard2.png,dog,keyboard,neither,435,bathtub,clock,0.00018772600742522627,0.0006087984656915069,0.10232618451118469
alexnet,dog4-oven1.png,dog,oven,neither,713,photocopier,knife,2.763485554169165e-06,0.0020193455275148153,0.5500060319900513
alexnet,dog4-truck2.png,dog,truck,neither,859,toaster,chair,1.2140923900005873e-05,0.010550610721111298,0.061642542481422424
alexnet,dog5-bear3.png,dog,bear,texture,294,brown_bear,bear,0.0026512774638831615,0.13071340322494507,0.0
alexnet,dog5-boat3.png,dog,boat,neither,612,jinrikisha,chair,7.553535965598712e-07,3.348195969010703e-05,0.35941314697265625
alexnet,dog5-car3.png,dog,car,neither,621,lawn_mower,bicycle,9.539558232063428e-05,0.0005699304747395217,0.11312730610370636
alexnet,dog5-elephant1.png,dog,elephant,texture,386,African_elephant,elephant,1.656975655350834e-05,0.22147458791732788,0.0
alexnet,dog5-knife2.png,dog,knife,neither,847,tank,truck,3.972526883444516e-06,0.0009087353246286511,0.11391281336545944
alexnet,dog5-oven1.png,dog,oven,neither,713,photocopier,bottle,2.3066115772962803e-06,0.0007762102759443223,0.2047051638364792
alexnet,dog5-truck2.png,dog,truck,texture,867,trailer_truck,truck,3.101400807281607e-06,0.041899729520082474,0.0
alexnet,dog6-bicycle1.png,dog,bicycle,texture,671,mountain_bike,bicycle,2.35298321058508e-05,0.2678540349006653,0.0
alexnet,dog6-bird1.png,dog,bird,neither,203,West_Highland_white_terrier,bottle,0.0041284156031906605,0.0013011208502575755,0.19352176785469055
alexnet,dog6-cat1.png,dog,cat,shape,218,Welsh_springer_spaniel,dog,0.008637816645205021,0.00014273333363234997,0.0
alexnet,dog6-clock1.png,dog,clock,texture,868,tray,clock,1.5931325833662413e-05,0.0181255005300045,0.0
alexnet,dog6-elephant2.png,dog,elephant,texture,385,Indian_elephant,elephant,4.36354021076113e-05,0.3666711747646332,0.0
alexnet,dog6-truck2.png,dog,truck,texture,555,fire_engine,truck,4.2253461288055405e-05,0.02149226702749729,0.0
alexnet,dog7-bird3.png,dog,bird,shape,960,chocolate_sauce,dog,0.002139132935553789,1.565814636705909e-05,0.0
alexnet,dog7-car2.png,dog,car,neither,518,crash_helmet,bicycle,1.552839603391476e-05,6.314998609013855e-05,0.17546337842941284
alexnet,dog7-chair2.png,dog,chair,texture,624,library,chair,2.2392514438251965e-05,0.0073067802004516125,0.0
alexnet,dog7-keyboard3.png,dog,keyboard,neither,518,crash_helmet,bottle,5.23597736901138e-05,3.741911496035755e-05,0.20044811069965363
alexnet,dog7-knife3.png,dog,knife,texture,859,toaster,knife,1.6124160538311116e-05,0.0038621099665760994,0.0
alexnet,dog7-oven2.png,dog,oven,texture,859,toaster,oven,7.852480848669074e-06,0.024450747296214104,0.0
alexnet,dog8-bear3.png,dog,bear,texture,294,brown_bear,bear,0.0023700278252363205,0.055911529809236526,0.0
alexnet,dog8-boat3.png,dog,boat,neither,865,toyshop,bottle,2.416329152765684e-06,4.91415312353638e-06,0.6005120873451233
alexnet,dog8-bottle2.png,dog,bottle,neither,671,mountain_bike,bicycle,0.00011703823111020029,0.0035104367416352034,0.2086252123117447
alexnet,dog8-chair3.png,dog,chair,texture,150,sea_lion,chair,0.00015194529260043055,0.001962267328053713,0.0
alexnet,dog8-clock2.png,dog,clock,texture,691,oxygen_mask,clock,7.204549092421075e-06,0.008581454865634441,0.0
alexnet,dog8-keyboard3.png,dog,keyboard,neither,589,hand_blower,bottle,6.946508165128762e-06,0.0001139762534876354,0.15918083488941193
alexnet,dog8-oven3.png,dog,oven,neither,648,medicine_chest,knife,0.00010363907495047897,0.00014646953786723316,0.13363023102283478
alexnet,dog9-airplane3.png,dog,airplane,neither,786,sewing_machine,bottle,1.4479689525614958e-05,0.0002486591984052211,0.157945454120636
alexnet,dog9-bear3.png,dog,bear,texture,336,marmot,bear,0.0005785066168755293,0.03762662410736084,0.0
alexnet,dog9-bicycle3.png,dog,bicycle,texture,772,safety_pin,bicycle,1.835414514061995e-05,0.021674469113349915,0.0
alexnet,dog9-boat1.png,dog,boat,neither,772,safety_pin,bottle,2.6293701012036763e-05,0.0010319054126739502,0.08258499950170517
alexnet,dog9-bottle1.png,dog,bottle,neither,865,toyshop,chair,2.5548272333253408e-06,1.4307129276858177e-05,0.8256415128707886
alexnet,dog9-car1.png,dog,car,neither,865,toyshop,boat,5.8505506785877515e-06,0.0005186034250073135,0.20377112925052643
alexnet,dog9-cat1.png,dog,cat,shape,213,Irish_setter,dog,0.008872450329363346,0.0003364173462614417,0.0
alexnet,dog9-chair2.png,dog,chair,texture,406,altar,chair,1.2358571439108346e-05,0.04646223783493042,0.0
alexnet,elephant1-airplane2.png,elephant,airplane,neither,751,racer,clock,2.3386803604807938e-07,0.0026492809411138296,0.19349384307861328
alexnet,elephant1-bear2.png,elephant,bear,texture,296,ice_bear,bear,0.003569030901417136,0.1263778656721115,0.0
alexnet,elephant1-boat2.png,elephant,boat,texture,917,comic_book,boat,2.8701071641989984e-05,0.005897085648030043,0.0
alexnet,elephant1-bottle1.png,elephant,bottle,neither,865,toyshop,chair,0.0003042248135898262,0.00011703537165885791,0.703080952167511
alexnet,elephant1-car3.png,elephant,car,neither,509,confectionery,truck,0.0003092812839895487,0.0031222158577293158,0.07850916683673859
alexnet,elephant1-chair1.png,elephant,chair,neither,615,knee_pad,clock,2.2463265850092284e-05,0.00020402309019118547,0.18085479736328125
alexnet,elephant1-dog2.png,elephant,dog,texture,216,clumber,dog,8.777583389019128e-07,0.00790015235543251,0.0
alexnet,elephant1-keyboard3.png,elephant,keyboard,neither,524,cuirass,bottle,5.137954417477886e-07,5.122741640661843e-05,0.12728460133075714
alexnet,elephant1-oven2.png,elephant,oven,texture,859,toaster,oven,0.0007920985226519406,0.03577376529574394,0.0
alexnet,elephant10-bear1.png,elephant,bear,neither,299,meerkat,cat,0.0006479833973571658,0.008690130896866322,0.1238495260477066
alexnet,elephant10-keyboard1.png,elephant,keyboard,neither,471,cannon,chair,3.8271282392088324e-05,0.0027531906962394714,0.05333899334073067
alexnet,elephant10-knife3.png,elephant,knife,texture,534,dishwasher,knife,0.000274130841717124,0.0034521345514804125,0.0
alexnet,elephant2-airplane3.png,elephant,airplane,neither,615,knee_pad,bottle,4.128281580051407e-05,9.671165025793016e-05,0.14694228768348694
alexnet,elephant2-bear3.png,elephant,bear,texture,294,brown_bear,bear,0.0005455812788568437,0.13257400691509247,0.0
alexnet,elephant2-bird1.png,elephant,bird,neither,728,plastic_bag,bottle,1.0610797289700713e-05,0.0034254537895321846,0.23801542818546295
alexnet,elephant2-boat1.png,elephant,boat,neither,772,safety_pin,bottle,2.249612691684888e-07,5.354276436264627e-05,0.2750606834888458
alexnet,elephant2-bottle3.png,elephant,bottle,texture,440,beer_bottle,bottle,0.0001402611524099484,0.03846258670091629,0.0
alexnet,elephant2-cat1.png,elephant,cat,neither,213,Irish_setter,dog,2.4724258196329174e-07,0.00023626400798093528,0.31250089406967163
alexnet,elephant2-clock1.png,elephant,clock,texture,502,clog,clock,9.938090079231188e-05,0.0018108462681993842,0.0
alexnet,elephant2-keyboard3.png,elephant,keyboard,neither,473,can_opener,bottle,9.359100658912212e-07,0.000533192534931004,0.11093384772539139
alexnet,elephant2-truck2.png,elephant,truck,neither,899,water_jug,bottle,0.0001487348781665787,0.007000235840678215,0.14474447071552277
alexnet,elephant3-cat2.png,elephant,cat,texture,287,lynx,cat,9.739558208821109e-07,0.02366543561220169,0.0
alexnet,elephant3-chair1.png,elephant,chair,neither,670,motor_scooter,bottle,1.568466018397885e-06,0.001097576692700386,0.0818139985203743
alexnet,elephant3-keyboard2.png,elephant,keyboard,neither,524,cuirass,bottle,2.9951361284474842e-06,0.0004795485292561352,0.11698147654533386
alexnet,elephant3-knife1.png,elephant,knife,neither,514,cowboy_boot,bottle,0.00015156486188061535,0.0009191932622343302,0.367135614156723
alexnet,elephant3-oven1.png,elephant,oven,neither,713,photocopier,knife,3.4858141373383944e-10,1.0419349564472213e-05,0.9846839308738708
alexnet,elephant3-truck1.png,elephant,truck,neither,506,coil,bottle,6.499189453279541e-07,0.0016557028284296393,0.11069328337907791
alexnet,elephant4-bicycle2.png,elephant,bicycle,texture,51,triceratops,bicycle,0.0012739916564896703,0.01691906526684761,0.0
alexnet,elephant4-bird1.png,elephant,bird,texture,17,jay,bird,7.103502071004186e-07,0.007664674427360296,0.0
alexnet,elephant4-boat3.png,elephant,boat,shape,865,toyshop,elephant,0.0057602752931416035,1.556818824610673e-05,0.0
alexnet,elephant4-car3.png,elephant,car,shape,879,umbrella,elephant,0.0032962209079414606,0.0001568924490129575,0.0
alexnet,elephant4-chair3.png,elephant,chair,neither,730,plow,airplane,6.913679681019858e-05,0.007787751033902168,0.10843948274850845
alexnet,elephant4-clock3.png,elephant,clock,neither,652,military_uniform,knife,7.434095550706843e-06,0.00035958795342594385,0.22412420809268951
alexnet,elephant4-oven1.png,elephant,oven,texture,713,photocopier,oven,4.67298804096572e-08,0.0007290320936590433,0.0
alexnet,elephant5-bear2.png,elephant,bear,texture,296,ice_bear,bear,0.0012354133650660515,0.17151322960853577,0.0
alexnet,elephant5-bicycle3.png,elephant,bicycle,texture,772,safety_pin,bicycle,1.0360365195083432e-05,0.008690312504768372,0.0
alexnet,elephant5-bottle2.png,elephant,bottle,neither,865,toyshop,bicycle,0.00016318548296112567,0.00975603424012661,0.07485290616750717
alexnet,elephant5-car1.png,elephant,car,texture,865,toyshop,car,2.3839689674787223e-05,0.002175457775592804,0.0
alexnet,elephant5-chair3.png,elephant,chair,neither,2,great_white_shark,airplane,0.0005181029555387795,0.0030518495477735996,0.17031829059123993
alexnet,elephant5-truck1.png,elephant,truck,neither,511,convertible,car,7.756627837807173e-07,0.020013555884361267,0.09560251981019974
alexnet,elephant6-bicycle1.png,elephant,bicycle,texture,119,rock_crab,bicycle,0.0002013870544033125,0.018946649506688118,0.0
alexnet,elephant6-bird1.png,elephant,bird,texture,13,junco,bird,5.735264949180419e-06,0.011600079946219921,0.0
alexnet,elephant6-bottle2.png,elephant,bottle,neither,51,triceratops,bicycle,0.0024344143457710743,0.0011368590639904141,0.05502546206116676
alexnet,elephant6-car3.png,elephant,car,neither,917,comic_book,bicycle,0.0014946648152545094,0.0006078372243791819,0.23979318141937256
alexnet,elephant6-cat2.png,elephant,cat,texture,287,lynx,cat,6.080642833694583e-08,0.007325264159590006,0.0
alexnet,elephant6-dog2.png,elephant,dog,texture,216,clumber,dog,2.876008920793538e-06,0.008160239085555077,0.0
alexnet,elephant6-knife2.png,elephant,knife,neither,909,wok,oven,0.0004914170131087303,0.00460318848490715,0.17259052395820618
alexnet,elephant6-oven1.png,elephant,oven,neither,713,photocopier,truck,7.757065031910315e-05,0.0024954795371741056,0.4001990854740143
alexnet,elephant6-truck3.png,elephant,truck,neither,648,medicine_chest,bottle,8.176962001016364e-05,0.001655561733059585,0.19587504863739014
alexnet,elephant7-airplane3.png,elephant,airplane,texture,51,triceratops,airplane,0.000923257670365274,0.0019109415588900447,0.0
alexnet,elephant7-bear3.png,elephant,bear,texture,294,brown_bear,bear,0.0001400129694957286,0.0918794721364975,0.0
alexnet,elephant7-bird1.png,elephant,bird,texture,17,jay,bird,3.5255862940175575e-07,0.0030260649509727955,0.0
alexnet,elephant7-bottle3.png,elephant,bottle,neither,47,African_chameleon,bicycle,0.00013867074449080974,0.0007685191812925041,0.31427839398384094
alexnet,elephant7-car3.png,elephant,car,texture,665,moped,car,0.00021179801842663437,0.003835037350654602,0.0
alexnet,elephant7-cat1.png,elephant,cat,neither,156,Blenheim_spaniel,dog,8.601294787524694e-09,0.0004603164561558515,0.294869601726532
alexnet,elephant7-clock2.png,elephant,clock,texture,306,rhinoceros_beetle,clock,3.2720381568651646e-05,0.005041264928877354,0.0
alexnet,elephant7-dog1.png,elephant,dog,neither,299,meerkat,bear,3.34643991664052e-05,0.0031194202601909637,0.1205175444483757
alexnet,elephant7-keyboard3.png,elephant,keyboard,neither,589,hand_blower,clock,2.1694239649150404e-07,0.00017602011212147772,0.4335588812828064
alexnet,elephant7-knife2.png,elephant,knife,neither,665,moped,truck,4.941835504723713e-05,0.0008605545153841376,0.09731285274028778
alexnet,elephant8-airplane3.png,elephant,airplane,neither,713,photocopier,chair,0.00016794863040558994,0.0019494063453748822,0.05965602770447731
alexnet,elephant8-bicycle3.png,elephant,bicycle,neither,911,wool,knife,3.9594422560185194e-05,0.000574512523598969,0.12514403462409973
alexnet,elephant8-bird2.png,elephant,bird,shape,34,leatherback_turtle,elephant,0.01496895682066679,0.002061378676444292,0.0
alexnet,elephant8-boat2.png,elephant,boat,texture,865,toyshop,boat,0.00012587191304191947,0.005633153952658176,0.0
alexnet,elephant8-cat1.png,elephant,cat,neither,213,Irish_setter,dog,2.0468709749366099e-07,0.0012153290444985032,0.25221455097198486
alexnet,elephant8-clock2.png,elephant,clock,texture,545,electric_fan,clock,7.301477580767823e-06,0.01016084011644125,0.0
alexnet,elephant8-dog1.png,elephant,dog,neither,182,Border_terrier,bear,1.6942636648309417e-05,0.006858048960566521,0.23057839274406433
alexnet,elephant8-knife2.png,elephant,knife,texture,586,half_track,knife,6.543676136061549e-05,0.008132243528962135,0.0
alexnet,elephant8-oven3.png,elephant,oven,neither,648,medicine_chest,knife,0.0017975299851968884,2.875686277548084e-06,0.8543694019317627
alexnet,elephant8-truck3.png,elephant,truck,neither,550,espresso_maker,bottle,1.2533355402410962e-05,0.00011415110930101946,0.19434243440628052
alexnet,elephant9-airplane2.png,elephant,airplane,neither,468,cab,car,3.1055202498464496e-07,0.004527304787188768,0.15811283886432648
alexnet,elephant9-bicycle2.png,elephant,bicycle,texture,56,king_snake,bicycle,0.0001120207816711627,0.0032451641745865345,0.0
alexnet,elephant9-boat3.png,elephant,boat,shape,879,umbrella,elephant,0.002265432383865118,0.00027511664666235447,0.0
alexnet,elephant9-chair2.png,elephant,chair,texture,857,throne,chair,3.6766653011000017e-06,0.08449572324752808,0.0
alexnet,elephant9-clock3.png,elephant,clock,shape,535,disk_brake,elephant,0.0012768832966685295,0.0008711186237633228,0.0
alexnet,elephant9-dog3.png,elephant,dog,texture,156,Blenheim_spaniel,dog,1.4654079905085382e-06,0.007978145964443684,0.0
alexnet,keyboard1-airplane2.png,keyboard,airplane,texture,404,airliner,airplane,0.0001289462816203013,0.2193746566772461,0.0
alexnet,keyboard1-bear2.png,keyboard,bear,texture,299,meerkat,bear,5.913788072575699e-07,0.07416174560785294,0.0
alexnet,keyboard1-bird2.png,keyboard,bird,texture,100,black_swan,bird,9.459810826228932e-06,0.005207353737205267,0.0
alexnet,keyboard1-car3.png,keyboard,car,texture,509,confectionery,car,0.00014130986528471112,0.00406229542568326,0.0
alexnet,keyboard1-chair2.png,keyboard,chair,neither,398,abacus,bottle,0.00018946189084090292,0.0027560379821807146,0.13201168179512024
alexnet,keyboard1-clock1.png,keyboard,clock,texture,549,envelope,clock,1.5123529919947032e-05,0.0028557246550917625,0.0
alexnet,keyboard1-dog3.png,keyboard,dog,texture,187,Yorkshire_terrier,dog,8.400819933740422e-05,0.00653919018805027,0.0
alexnet,keyboard1-elephant3.png,keyboard,elephant,texture,911,wool,elephant,8.669124326843303e-06,0.07035630941390991,0.0
alexnet,keyboard10-airplane3.png,keyboard,airplane,shape,786,sewing_machine,keyboard,0.022024020552635193,0.00011132811050629243,0.0
alexnet,keyboard10-boat2.png,keyboard,boat,texture,625,lifeboat,boat,1.9105252704321174e-06,0.17948946356773376,0.0
alexnet,keyboard10-car1.png,keyboard,car,neither,865,toyshop,boat,7.604143320349976e-06,0.0023548228200525045,0.24035920202732086
alexnet,keyboard10-oven3.png,keyboard,oven,neither,453,bookcase,chair,0.00021976442076265812,0.0001358564622933045,0.17182418704032898
alexnet,keyboard10-truck1.png,keyboard,truck,neither,477,carpenter's_kit,car,0.00012943253386765718,0.003014408517628908,0.40670791268348694
alexnet,keyboard2-bicycle3.png,keyboard,bicycle,texture,509,confectionery,bicycle,2.3328671886702068e-05,0.002204514341428876,0.0
alexnet,keyboard2-bottle1.png,keyboard,bottle,texture,865,toyshop,bottle,1.9085003089003294e-07,0.00059139245422557,0.0
alexnet,keyboard2-clock1.png,keyboard,clock,texture,917,comic_book,clock,3.7171950680203736e-05,0.008994155563414097,0.0
alexnet,keyboard2-elephant1.png,keyboard,elephant,texture,386,African_elephant,elephant,3.2374680358771e-06,0.28846150636672974,0.0
alexnet,keyboard2-knife1.png,keyboard,knife,texture,413,assault_rifle,knife,3.609684790717438e-05,0.015603709034621716,0.0
alexnet,keyboard3-bicycle2.png,keyboard,bicycle,neither,123,spiny_lobster,bird,4.821426045964472e-05,0.0017030616290867329,0.20036368072032928
alexnet,keyboard3-bird3.png,keyboard,bird,neither,927,trifle,oven,3.586724051274359e-05,0.0003064784687012434,0.7117363214492798
alexnet,keyboard3-boat1.png,keyboard,boat,texture,832,stupa,boat,2.8904694772791117e-05,0.001419111038558185,0.0
alexnet,keyboard3-car2.png,keyboard,car,neither,751,racer,bicycle,7.120791997294873e-05,0.005520447622984648,0.23466239869594574
alexnet,keyboard3-cat1.png,keyboard,cat,texture,218,Welsh_springer_spaniel,cat,0.0002011696924455464,0.03714391216635704,0.0
alexnet,keyboard3-clock3.png,keyboard,clock,shape,71,scorpion,keyboard,0.003865222679451108,0.00010059995111078024,0.0
alexnet,keyboard3-elephant2.png,keyboard,elephant,texture,385,Indian_elephant,elephant,2.5282963633799227e-07,0.32310545444488525,0.0
alexnet,keyboard4-bird1.png,keyboard,bird,texture,17,jay,bird,2.1158428353373893e-05,0.0041738045401871204,0.0
alexnet,keyboard4-bottle2.png,keyboard,bottle,texture,788,shoe_shop,bottle,0.0008116827812045813,0.003989133518189192,0.0
alexnet,keyboard4-cat2.png,keyboard,cat,texture,287,lynx,cat,3.554133627403644e-07,0.010237270966172218,0.0
alexnet,keyboard4-clock2.png,keyboard,clock,neither,788,shoe_shop,knife,0.000498560257256031,0.0009054080583155155,0.08116746693849564
alexnet,keyboard4-knife2.png,keyboard,knife,neither,763,revolver,oven,0.00017178527195937932,0.007878785021603107,0.16761229932308197
alexnet,keyboard4-oven2.png,keyboard,oven,texture,766,rotisserie,oven,0.00012295552005525678,0.5195799469947815,0.0
alexnet,keyboard4-truck3.png,keyboard,truck,neither,745,projector,bottle,0.0006455534021370113,0.001101506408303976,0.07046820968389511
alexnet,keyboard5-airplane3.png,keyboard,airplane,shape,508,computer_keyboard,keyboard,0.1911027431488037,0.0013032419374212623,0.0
alexnet,keyboard5-bear3.png,keyboard,bear,texture,294,brown_bear,bear,9.194649237542762e-07,0.12789040803909302,0.0
alexnet,keyboard5-bicycle1.png,keyboard,bicycle,neither,611,jigsaw_puzzle,boat,0.00016556819900870323,0.0032529800664633512,0.18959544599056244
alexnet,keyboard5-bird3.png,keyboard,bird,neither,927,trifle,oven,0.00024995056446641684,0.00029250473016873,0.34929773211479187
alexnet,keyboard5-bottle1.png,keyboard,bottle,texture,865,toyshop,bottle,3.532261985128571e-07,0.0008987493929453194,0.0
alexnet,keyboard5-cat1.png,keyboard,cat,neither,213,Irish_setter,dog,3.1856629902904388e-06,0.0009842886356636882,0.14316877722740173
alexnet,keyboard5-dog3.png,keyboard,dog,texture,187,Yorkshire_terrier,dog,5.287854583002627e-05,0.005081655457615852,0.0
alexnet,keyboard5-knife2.png,keyboard,knife,texture,847,tank,knife,0.0001424897345714271,0.0009660648065619171,0.0
alexnet,keyboard5-oven2.png,keyboard,oven,texture,859,toaster,oven,0.0004224138683639467,0.027015425264835358,0.0
alexnet,keyboard6-bear2.png,keyboard,bear,texture,276,hyena,bear,1.6071704749265336e-06,0.043603140860795975,0.0
alexnet,keyboard6-bicycle1.png,keyboard,bicycle,texture,783,screw,bicycle,8.98628422874026e-05,0.06474687159061432,0.0
alexnet,keyboard6-boat2.png,keyboard,boat,texture,865,toyshop,boat,6.17591358604841e-05,0.001894018379971385,0.0
alexnet,keyboard6-bottle2.png,keyboard,bottle,texture,865,toyshop,bottle,8.341879583895206e-05,0.004505745135247707,0.0
alexnet,keyboard6-car2.png,keyboard,car,neither,751,racer,boat,0.00029836909379810095,0.010455300100147724,0.164192333817482
alexnet,keyboard6-chair1.png,keyboard,chair,neither,819,stage,car,0.0024351305328309536,0.0008537090616300702,0.1930871158838272
alexnet,keyboard6-dog2.png,keyboard,dog,texture,212,English_setter,dog,1.2411276657076087e-05,0.008119329810142517,0.0
alexnet,keyboard6-elephant1.png,keyboard,elephant,texture,386,African_elephant,elephant,3.666252450784668e-05,0.14054952561855316,0.0
alexnet,keyboard6-knife2.png,keyboard,knife,neither,582,grocery_store,oven,5.6588272855151445e-05,0.0003056784626096487,0.2153492569923401
alexnet,keyboard7-bear2.png,keyboard,bear,texture,299,meerkat,bear,1.3999035672895843e-06,0.04641753435134888,0.0
alexnet,keyboard7-boat2.png,keyboard,boat,texture,625,lifeboat,boat,1.6315724451487768e-06,0.11491952836513519,0.0
alexnet,keyboard7-bottle1.png,keyboard,bottle,texture,788,shoe_shop,bottle,7.312833076866809e-07,0.0005950922495685518,0.0
alexnet,keyboard7-car3.png,keyboard,car,neither,611,jigsaw_puzzle,bottle,0.0006113619892857969,0.0010700226994231343,0.10476655513048172
alexnet,keyboard7-chair3.png,keyboard,chair,neither,424,barbershop,airplane,0.0018310985760763288,0.003975466825067997,0.0858006700873375
alexnet,keyboard7-clock3.png,keyboard,clock,shape,535,disk_brake,keyboard,0.0019410126842558384,0.0006382651044987142,0.0
alexnet,keyboard7-dog1.png,keyboard,dog,neither,191,Airedale,bear,2.922202656918671e-05,0.004839582368731499,0.1431136131286621
alexnet,keyboard7-knife1.png,keyboard,knife,texture,726,plane,knife,0.00036710986751131713,0.005233499221503735,0.0
alexnet,keyboard7-oven2.png,keyboard,oven,texture,534,dishwasher,oven,0.0039236643351614475,0.015455796383321285,0.0
alexnet,keyboard7-truck2.png,keyboard,truck,texture,866,tractor,truck,0.00017203946481458843,0.017552431672811508,0.0
alexnet,keyboard8-airplane2.png,keyboard,airplane,neither,701,parachute,chair,0.001245413557626307,0.002523699076846242,0.19416466355323792
alexnet,keyboard8-cat3.png,keyboard,cat,texture,965,burrito,cat,7.945836114231497e-05,0.0021618560422211885,0.0
alexnet,keyboard8-chair2.png,keyboard,chair,texture,559,folding_chair,chair,0.00025763388839550316,0.026110049337148666,0.0
alexnet,keyboard8-dog3.png,keyboard,dog,shape,202,soft-coated_wheaten_terrier,keyboard,0.004656889941543341,0.004278028383851051,0.0
alexnet,keyboard8-oven1.png,keyboard,oven,neither,681,notebook,knife,0.01840464398264885,0.02378743328154087,0.23128145933151245
alexnet,keyboard8-truck3.png,keyboard,truck,neither,730,plow,chair,0.0004157254588790238,0.0006897170678712428,0.0662238746881485
alexnet,keyboard9-airplane3.png,keyboard,airplane,neither,575,golfcart,car,0.0022207885049283504,0.02952604927122593,0.0840025469660759
alexnet,keyboard9-bear2.png,keyboard,bear,texture,296,ice_bear,bear,1.1833084556656104e-07,0.1600436121225357,0.0
alexnet,keyboard9-bicycle2.png,keyboard,bicycle,neither,56,king_snake,car,2.161226984753739e-05,0.000696333299856633,0.1269553154706955
alexnet,keyboard9-bird1.png,keyboard,bird,texture,136,European_gallinule,bird,6.121571004769066e-06,0.012441718950867653,0.0
alexnet,keyboard9-boat2.png,keyboard,boat,texture,625,lifeboat,boat,1.7428174032829702e-06,0.12145113945007324,0.0
alexnet,keyboard9-cat1.png,keyboard,cat,texture,282,tiger_cat,cat,0.0025218615774065256,0.034957848489284515,0.0
alexnet,keyboard9-chair2.png,keyboard,chair,neither,624,library,oven,0.001707684830762446,0.007627028506249189,0.2139807939529419
alexnet,keyboard9-elephant2.png,keyboard,elephant,texture,385,Indian_elephant,elephant,1.6882599993550684e-06,0.12813955545425415,0.0
alexnet,keyboard9-truck3.png,keyboard,truck,neither,779,school_bus,bottle,0.00045807159040123224,0.001638330752030015,0.06730681657791138
alexnet,knife1-airplane1.png,knife,airplane,neither,847,tank,truck,0.0005879861419089139,0.0009596043964847922,0.2158951610326767
alexnet,knife1-bird2.png,knife,bird,texture,12,house_finch,bird,5.091496404929785e-06,0.01766398176550865,0.0
alexnet,knife1-car3.png,knife,car,texture,509,confectionery,car,0.00015110035019461066,0.00654918747022748,0.0
alexnet,knife1-chair1.png,knife,chair,neither,94,hummingbird,car,0.00025562650989741087,0.006940825842320919,0.28554606437683105
alexnet,knife1-clock2.png,knife,clock,texture,691,oxygen_mask,clock,0.00012194823648314923,0.031023787334561348,0.0
alexnet,knife1-dog1.png,knife,dog,neither,216,clumber,cat,1.7536766563353012e-06,0.0045454539358615875,0.1214810162782669
alexnet,knife1-elephant1.png,knife,elephant,texture,386,African_elephant,elephant,7.307824125746265e-05,0.21671277284622192,0.0
alexnet,knife1-keyboard3.png,knife,keyboard,neither,450,bobsled,clock,0.0013720175484195352,0.0014158623525872827,0.08980714529752731
alexnet,knife1-oven1.png,knife,oven,shape,742,printer,knife,0.0007099431823007762,0.00021512906823772937,0.0
alexnet,knife1-truck2.png,knife,truck,neither,621,lawn_mower,boat,1.9401031750021502e-05,0.02076089195907116,0.19402848184108734
alexnet,knife10-bear3.png,knife,bear,texture,294,brown_bear,bear,1.2492605492298026e-06,0.07742955535650253,0.0
alexnet,knife10-chair1.png,knife,chair,neither,819,stage,clock,0.0001789457310223952,0.0019084324594587088,0.0688566043972969
alexnet,knife10-dog1.png,knife,dog,texture,216,clumber,dog,6.129018856881885e-07,0.006279286462813616,0.0
alexnet,knife10-elephant3.png,knife,elephant,texture,386,African_elephant,elephant,2.2754315068596043e-05,0.2639153003692627,0.0
alexnet,knife10-keyboard3.png,knife,keyboard,neither,745,projector,bottle,0.00020414085884112865,0.00033352483296766877,0.14045988023281097
alexnet,knife10-oven3.png,knife,oven,neither,648,medicine_chest,chair,0.00010055313759949058,0.00034539951593615115,0.4049709141254425
alexnet,knife2-bear2.png,knife,bear,texture,299,meerkat,bear,1.125103040067188e-06,0.0109462421387434,0.0
