model,file_name,shape_label,texture_label,decision,top1_class_index,top1_class_name,top1_class_category,shape_confidence,texture_confidence,neither_confidence
shape_resnet50_SIN_and_IN,airplane9-car2.png,airplane,car,neither,709,pencil_box,bottle,1.917257577588316e-05,0.00013722256699111313,0.1530102640390396
shape_resnet50_SIN_and_IN,airplane9-clock1.png,airplane,clock,neither,529,diaper,bottle,1.9357132714503678e-06,0.001493601012043655,0.12246295809745789
shape_resnet50_SIN_and_IN,airplane9-keyboard2.png,airplane,keyboard,texture,534,dishwasher,keyboard,0.0004889403935521841,0.002828430850058794,0.0
shape_resnet50_SIN_and_IN,airplane9-knife3.png,airplane,knife,texture,696,paintbrush,knife,1.5898813217063434e-05,0.009760502725839615,0.0
shape_resnet50_SIN_and_IN,airplane9-oven2.png,airplane,oven,texture,760,refrigerator,oven,1.999301639443729e-05,0.007658817805349827,0.0
shape_resnet50_SIN_and_IN,airplane9-truck1.png,airplane,truck,neither,711,perfume,bottle,1.3870077964384109e-05,0.0001969099830603227,0.6904920339584351
shape_resnet50_SIN_and_IN,bear1-airplane3.png,bear,airplane,shape,296,ice_bear,bear,0.0323713980615139,0.0006085258210077882,0.0
shape_resnet50_SIN_and_IN,bear1-bicycle3.png,bear,bicycle,neither,917,comic_book,elephant,0.001836969517171383,0.0002795617328956723,0.045858122408390045
shape_resnet50_SIN_and_IN,bear1-bird2.png,bear,bird,shape,286,cougar,bear,0.0309598371386528,0.00046786636812612414,0.0
shape_resnet50_SIN_and_IN,bear1-chair2.png,bear,chair,neither,711,perfume,bottle,6.368083268171176e-05,0.00231966283172369,0.13024850189685822
shape_resnet50_SIN_and_IN,bear1-clock2.png,bear,clock,texture,570,gasmask,clock,6.129140092525631e-05,0.0014923118287697434,0.0
shape_resnet50_SIN_and_IN,bear1-elephant1.png,bear,elephant,texture,386,African_elephant,elephant,0.000509926991071552,0.4184300899505615,0.0
shape_resnet50_SIN_and_IN,bear10-bottle1.png,bear,bottle,texture,865,toyshop,bottle,3.2885154723771848e-06,0.012280606664717197,0.0
shape_resnet50_SIN_and_IN,bear10-car2.png,bear,car,neither,477,carpenter's_kit,bottle,1.574244151925086e-06,0.0008011313038878143,0.1568261981010437
shape_resnet50_SIN_and_IN,bear10-cat2.png,bear,cat,texture,287,lynx,cat,9.020379366120324e-06,0.0009797390084713697,0.0
shape_resnet50_SIN_and_IN,bear10-chair2.png,bear,chair,texture,698,palace,chair,4.981438542017713e-05,0.023408645763993263,0.0
shape_resnet50_SIN_and_IN,bear10-clock1.png,bear,clock,texture,748,purse,clock,1.5429359336849302e-05,0.009582987986505032,0.0
shape_resnet50_SIN_and_IN,bear10-elephant1.png,bear,elephant,texture,386,African_elephant,elephant,3.218650090275332e-05,0.4148704409599304,0.0
shape_resnet50_SIN_and_IN,bear10-keyboard3.png,bear,keyboard,neither,761,remote_control,bottle,0.0014072584453970194,0.0026268353685736656,0.038744062185287476
shape_resnet50_SIN_and_IN,bear10-knife2.png,bear,knife,texture,696,paintbrush,knife,9.531660907668993e-06,0.0147493164986372,0.0
shape_resnet50_SIN_and_IN,bear10-oven1.png,bear,oven,neither,713,photocopier,keyboard,1.3992892490932718e-05,0.0012363798450678587,0.31364989280700684
shape_resnet50_SIN_and_IN,bear10-truck1.png,bear,truck,neither,692,packet,bottle,1.3560418665292673e-05,0.0019893613643944263,0.11561422049999237
shape_resnet50_SIN_and_IN,bear2-airplane1.png,bear,airplane,neither,895,warplane,clock,3.924227348761633e-05,0.004120645113289356,0.4957835376262665
shape_resnet50_SIN_and_IN,bear2-bird3.png,bear,bird,shape,23,vulture,bear,0.009290164336562157,0.0020819255150854588,0.0
shape_resnet50_SIN_and_IN,bear2-car2.png,bear,car,neither,971,bubble,bottle,1.0619628483254928e-06,2.1758134607807733e-05,0.40349096059799194
shape_resnet50_SIN_and_IN,bear2-cat2.png,bear,cat,texture,287,lynx,cat,0.0005577802076004446,0.0021256248001009226,0.0
shape_resnet50_SIN_and_IN,bear2-dog1.png,bear,dog,shape,294,brown_bear,bear,0.0592510849237442,0.004252820275723934,0.0
shape_resnet50_SIN_and_IN,bear2-elephant1.png,bear,elephant,texture,386,African_elephant,elephant,0.00015597273886669427,0.41341906785964966,0.0
shape_resnet50_SIN_and_IN,bear2-keyboard2.png,bear,keyboard,neither,898,water_bottle,bottle,0.00019121090008411556,0.0012076827697455883,0.06689397245645523
shape_resnet50_SIN_and_IN,bear2-knife2.png,bear,knife,neither,636,mailbag,bottle,5.955128654022701e-05,0.0014990695053711534,0.040449656546115875
shape_resnet50_SIN_and_IN,bear2-oven1.png,bear,oven,neither,713,photocopier,keyboard,2.306046553712804e-06,0.0004510816652327776,0.44248586893081665
shape_resnet50_SIN_and_IN,bear3-airplane1.png,bear,airplane,texture,403,aircraft_carrier,airplane,5.052457709098235e-06,0.0029627440962940454,0.0
shape_resnet50_SIN_and_IN,bear3-bicycle2.png,bear,bicycle,neither,898,water_bottle,bottle,1.6180318198166788e-05,0.0006048364448361099,0.1707264631986618
shape_resnet50_SIN_and_IN,bear3-bird3.png,bear,bird,neither,205,flat-coated_retriever,dog,0.0034230120945721865,0.0006641970830969512,0.1413278877735138
shape_resnet50_SIN_and_IN,bear3-car2.png,bear,car,neither,788,shoe_shop,bottle,2.707875410123961e-06,0.0005334680317901075,0.15308517217636108
shape_resnet50_SIN_and_IN,bear3-cat1.png,bear,cat,shape,213,Irish_setter,bear,0.00834507867693901,0.002640113001689315,0.0
shape_resnet50_SIN_and_IN,bear3-chair2.png,bear,chair,texture,532,dining_table,chair,2.6053894544020295e-05,0.03698943927884102,0.0
shape_resnet50_SIN_and_IN,bear3-dog3.png,bear,dog,texture,255,Leonberg,dog,0.0022331441286951303,0.0076536694541573524,0.0
shape_resnet50_SIN_and_IN,bear3-keyboard2.png,bear,keyboard,texture,898,water_bottle,keyboard,0.00023547964519821107,0.03206924721598625,0.0
shape_resnet50_SIN_and_IN,bear3-truck3.png,bear,truck,neither,423,barber_chair,chair,5.117188629810698e-05,0.0026816539466381073,0.28388679027557373
shape_resnet50_SIN_and_IN,bear4-boat2.png,bear,boat,texture,625,lifeboat,boat,3.8436523027485237e-05,0.04888925328850746,0.0
shape_resnet50_SIN_and_IN,bear4-car3.png,bear,car,neither,760,refrigerator,truck,4.318069386499701e-06,0.0005583015736192465,0.4819383919239044
shape_resnet50_SIN_and_IN,bear4-cat3.png,bear,cat,shape,382,squirrel_monkey,bear,0.003005769569426775,0.0022867254447191954,0.0
shape_resnet50_SIN_and_IN,bear4-clock3.png,bear,clock,texture,892,wall_clock,clock,3.078806912526488e-05,0.05680287256836891,0.0
shape_resnet50_SIN_and_IN,bear4-elephant2.png,bear,elephant,texture,386,African_elephant,elephant,0.00017052945622708648,0.3139907121658325,0.0
shape_resnet50_SIN_and_IN,bear4-keyboard3.png,bear,keyboard,neither,960,chocolate_sauce,bottle,0.0010444994550198317,0.000280035164905712,0.15615031123161316
shape_resnet50_SIN_and_IN,bear4-knife1.png,bear,knife,neither,760,refrigerator,bottle,3.2896998163778335e-05,0.0011491620680317283,0.14008000493049622
shape_resnet50_SIN_and_IN,bear4-oven2.png,bear,oven,texture,760,refrigerator,oven,6.62710408505518e-06,0.0013341420562937856,0.0
shape_resnet50_SIN_and_IN,bear4-truck3.png,bear,truck,neither,760,refrigerator,elephant,6.538646994158626e-05,0.0002227934601251036,0.8390207886695862
shape_resnet50_SIN_and_IN,bear5-airplane3.png,bear,airplane,neither,865,toyshop,clock,0.0016606750432401896,0.0003388232726138085,0.09849940240383148
shape_resnet50_SIN_and_IN,bear5-bicycle3.png,bear,bicycle,neither,865,toyshop,oven,0.0012106439098715782,0.001090478734113276,0.12602464854717255
shape_resnet50_SIN_and_IN,bear5-bird1.png,bear,bird,shape,106,wombat,bear,0.008793879300355911,0.004435194190591574,0.0
shape_resnet50_SIN_and_IN,bear5-boat2.png,bear,boat,texture,865,toyshop,boat,5.097995017422363e-05,0.011133062653243542,0.0
shape_resnet50_SIN_and_IN,bear5-bottle1.png,bear,bottle,neither,788,shoe_shop,clock,1.8282505607203348e-06,0.002322498243302107,0.4422667920589447
shape_resnet50_SIN_and_IN,bear5-chair1.png,bear,chair,neither,819,stage,bottle,1.3685800695384387e-05,0.0005114965024404228,0.16107693314552307
shape_resnet50_SIN_and_IN,bear5-oven3.png,bear,oven,neither,707,pay-phone,clock,2.7822268748423085e-05,0.00046294659841805696,0.4874937832355499
shape_resnet50_SIN_and_IN,bear6-bird2.png,bear,bird,shape,728,plastic_bag,bear,0.033051442354917526,0.0016763603780418634,0.0
shape_resnet50_SIN_and_IN,bear6-boat3.png,bear,boat,neither,562,fountain,clock,2.261866939079482e-06,0.00011929690663237125,0.2150140106678009
shape_resnet50_SIN_and_IN,bear6-bottle3.png,bear,bottle,texture,737,pop_bottle,bottle,3.134366721724291e-08,0.13691172003746033,0.0
shape_resnet50_SIN_and_IN,bear6-car2.png,bear,car,neither,971,bubble,bottle,5.400246209319448e-06,0.00014571748033631593,0.24629822373390198
shape_resnet50_SIN_and_IN,bear6-cat3.png,bear,cat,texture,299,meerkat,cat,0.0002017890365095809,0.0011615153634920716,0.0
shape_resnet50_SIN_and_IN,bear6-chair1.png,bear,chair,neither,459,brassiere,bottle,5.079180027678376e-06,0.0003861977602355182,0.2683514356613159
shape_resnet50_SIN_and_IN,bear6-clock1.png,bear,clock,texture,711,perfume,clock,8.03550449290924e-07,0.011805002577602863,0.0
shape_resnet50_SIN_and_IN,bear7-bicycle2.png,bear,bicycle,neither,863,totem_pole,bottle,0.00013276185200084,0.0008093492360785604,0.11129824817180634
shape_resnet50_SIN_and_IN,bear7-clock1.png,bear,clock,texture,892,wall_clock,clock,3.1815111469768453e-06,0.15519455075263977,0.0
shape_resnet50_SIN_and_IN,bear7-dog3.png,bear,dog,shape,294,brown_bear,bear,0.19847123324871063,0.0007312289089895785,0.0
shape_resnet50_SIN_and_IN,bear7-oven3.png,bear,oven,texture,480,cash_machine,oven,7.004057351878146e-06,0.0026333522982895374,0.0
shape_resnet50_SIN_and_IN,bear7-truck1.png,bear,truck,neither,737,pop_bottle,bottle,4.160226308158599e-05,0.0009182225330732763,0.09673091024160385
shape_resnet50_SIN_and_IN,bear8-airplane1.png,bear,airplane,neither,895,warplane,clock,4.269759665476158e-05,0.0013581733219325542,0.2464238852262497
shape_resnet50_SIN_and_IN,bear8-bicycle3.png,bear,bicycle,neither,534,dishwasher,oven,5.512686038855463e-05,0.00011486790026538074,0.0740102082490921
shape_resnet50_SIN_and_IN,bear8-boat2.png,bear,boat,texture,625,lifeboat,boat,7.747211202513427e-05,0.022776665166020393,0.0
shape_resnet50_SIN_and_IN,bear8-bottle1.png,bear,bottle,neither,865,toyshop,clock,1.6498100876560784e-06,0.00031713765929453075,0.6478311419487
shape_resnet50_SIN_and_IN,bear8-dog1.png,bear,dog,shape,294,brown_bear,bear,0.11853184551000595,0.0010465994710102677,0.0
shape_resnet50_SIN_and_IN,bear8-elephant2.png,bear,elephant,texture,386,African_elephant,elephant,4.79286172776483e-05,0.429970920085907,0.0
shape_resnet50_SIN_and_IN,bear8-knife3.png,bear,knife,neither,51,triceratops,elephant,4.605295544024557e-05,0.0031315062660723925,0.06588993966579437
shape_resnet50_SIN_and_IN,bear8-truck3.png,bear,truck,texture,867,trailer_truck,truck,2.41938469116576e-05,0.03390734642744064,0.0
shape_resnet50_SIN_and_IN,bear9-boat2.png,bear,boat,texture,625,lifeboat,boat,2.8774957172572613e-06,0.15288951992988586,0.0
shape_resnet50_SIN_and_IN,bear9-bottle2.png,bear,bottle,texture,971,bubble,bottle,1.7944378782885906e-07,0.07161370664834976,0.0
shape_resnet50_SIN_and_IN,bear9-dog1.png,bear,dog,shape,294,brown_bear,bear,0.16273845732212067,0.0018819073447957635,0.0
shape_resnet50_SIN_and_IN,bear9-keyboard3.png,bear,keyboard,texture,438,beaker,keyboard,0.0003370187769178301,0.017452413216233253,0.0
shape_resnet50_SIN_and_IN,bear9-knife2.png,bear,knife,texture,524,cuirass,knife,0.00010825821664184332,0.007824722677469254,0.0
shape_resnet50_SIN_and_IN,bicycle1-airplane2.png,bicycle,airplane,shape,801,snorkel,bicycle,0.03854922950267792,3.660020956886001e-05,0.0
shape_resnet50_SIN_and_IN,bicycle1-bear1.png,bicycle,bear,texture,76,tarantula,bear,8.523771248292178e-05,0.010615231469273567,0.0
shape_resnet50_SIN_and_IN,bicycle1-bird1.png,bicycle,bird,neither,107,jellyfish,bottle,1.2909533325000666e-05,3.390422534721438e-06,0.8499343991279602
shape_resnet50_SIN_and_IN,bicycle1-boat3.png,bicycle,boat,neither,870,tricycle,clock,0.009954876266419888,0.00010827013466041535,0.2937798500061035
shape_resnet50_SIN_and_IN,bicycle1-bottle3.png,bicycle,bottle,texture,737,pop_bottle,bottle,0.023976372554898262,0.06668232381343842,0.0
shape_resnet50_SIN_and_IN,bicycle1-chair1.png,bicycle,chair,texture,760,refrigerator,chair,0.00022969642304815352,0.00925574079155922,0.0
shape_resnet50_SIN_and_IN,bicycle1-clock3.png,bicycle,clock,texture,826,stopwatch,clock,0.007264133542776108,0.0802992507815361,0.0
shape_resnet50_SIN_and_IN,bicycle1-dog3.png,bicycle,dog,neither,76,tarantula,cat,0.0005975440144538879,0.0002997008559759706,0.6663758158683777
shape_resnet50_SIN_and_IN,bicycle1-elephant2.png,bicycle,elephant,texture,386,African_elephant,elephant,1.2801859156752471e-05,0.41696375608444214,0.0
shape_resnet50_SIN_and_IN,bicycle1-knife3.png,bicycle,knife,texture,813,spatula,knife,0.00031042975024320185,0.008936001919209957,0.0
shape_resnet50_SIN_and_IN,bicycle1-oven1.png,bicycle,oven,neither,823,stethoscope,chair,0.002428758889436722,0.003439114661887288,0.10600915551185608
shape_resnet50_SIN_and_IN,bicycle1-truck1.png,bicycle,truck,neither,711,perfume,bottle,0.0020750798285007477,0.0008120271377265453,0.20496465265750885
shape_resnet50_SIN_and_IN,bicycle10-airplane2.png,bicycle,airplane,neither,870,tricycle,chair,0.004217744804918766,0.00023928919108584523,0.14679589867591858
shape_resnet50_SIN_and_IN,bicycle10-boat3.png,bicycle,boat,neither,711,perfume,truck,0.001604779507033527,0.0004321231972426176,0.13150833547115326
shape_resnet50_SIN_and_IN,bicycle10-clock2.png,bicycle,clock,texture,892,wall_clock,clock,0.0011926384177058935,0.253058522939682,0.0
shape_resnet50_SIN_and_IN,bicycle10-dog3.png,bicycle,dog,neither,284,Siamese_cat,cat,9.530072566121817e-05,0.0007546786800958216,0.11599263548851013
shape_resnet50_SIN_and_IN,bicycle10-elephant2.png,bicycle,elephant,texture,386,African_elephant,elephant,9.832960131461732e-06,0.40457242727279663,0.0
shape_resnet50_SIN_and_IN,bicycle2-bird3.png,bicycle,bird,neither,876,tub,knife,0.00043202174128964543,6.698988727293909e-05,0.08340787142515182
shape_resnet50_SIN_and_IN,bicycle2-bottle1.png,bicycle,bottle,neither,865,toyshop,clock,0.008709938265383244,0.0011788234114646912,0.37844476103782654
shape_resnet50_SIN_and_IN,bicycle2-car2.png,bicycle,car,neither,823,stethoscope,bottle,0.0004042398068122566,3.9815779018681496e-05,0.14691267907619476
shape_resnet50_SIN_and_IN,bicycle2-dog1.png,bicycle,dog,neither,291,lion,bear,5.060710464022122e-05,0.002779998816549778,0.07745464146137238
shape_resnet50_SIN_and_IN,bicycle2-keyboard2.png,bicycle,keyboard,neither,662,modem,bottle,7.319341966649517e-05,0.0002838019863702357,0.066757932305336
shape_resnet50_SIN_and_IN,bicycle2-knife2.png,bicycle,knife,texture,647,measuring_cup,knife,0.00014293461572378874,0.06535526365041733,0.0
shape_resnet50_SIN_and_IN,bicycle3-bird1.png,bicycle,bird,texture,17,jay,bird,8.307843927468639e-06,0.0026159347034990788,0.0
shape_resnet50_SIN_and_IN,bicycle3-elephant2.png,bicycle,elephant,texture,556,fire_screen,elephant,5.511564449989237e-05,0.004076099488884211,0.0
shape_resnet50_SIN_and_IN,bicycle3-keyboard1.png,bicycle,keyboard,shape,783,screw,bicycle,0.010051888413727283,0.0006038586725480855,0.0
shape_resnet50_SIN_and_IN,bicycle3-oven3.png,bicycle,oven,neither,760,refrigerator,bottle,0.0006978844758123159,0.00046581041533499956,0.2940496802330017
shape_resnet50_SIN_and_IN,bicycle3-truck3.png,bicycle,truck,neither,760,refrigerator,bottle,0.0004823388298973441,0.00010403751366538927,0.22780422866344452
shape_resnet50_SIN_and_IN,bicycle4-airplane1.png,bicycle,airplane,neither,409,analog_clock,clock,0.003548996290192008,0.00017919814854394644,0.32801124453544617
shape_resnet50_SIN_and_IN,bicycle4-boat1.png,bicycle,boat,shape,444,bicycle-built-for-two,bicycle,0.16225679218769073,0.00022077179164625704,0.0
shape_resnet50_SIN_and_IN,bicycle4-bottle1.png,bicycle,bottle,shape,455,bottlecap,bicycle,0.02470167726278305,0.00013407199003268033,0.0
shape_resnet50_SIN_and_IN,bicycle4-car2.png,bicycle,car,shape,671,mountain_bike,bicycle,0.14233483374118805,0.0001860277116065845,0.0
shape_resnet50_SIN_and_IN,bicycle4-cat1.png,bicycle,cat,texture,274,dhole,cat,0.0007926402031444013,0.03658616542816162,0.0
shape_resnet50_SIN_and_IN,bicycle4-chair2.png,bicycle,chair,texture,870,tricycle,chair,0.011603869497776031,0.017939196899533272,0.0
shape_resnet50_SIN_and_IN,bicycle4-clock3.png,bicycle,clock,texture,409,analog_clock,clock,0.001158065628260374,0.16538693010807037,0.0
shape_resnet50_SIN_and_IN,bicycle4-keyboard3.png,bicycle,keyboard,neither,635,magnetic_compass,clock,0.0004935972974635661,9.531122486805543e-05,0.11395289748907089
shape_resnet50_SIN_and_IN,bicycle4-knife3.png,bicycle,knife,texture,813,spatula,knife,0.00010681617277441546,0.005020470824092627,0.0
shape_resnet50_SIN_and_IN,bicycle4-oven3.png,bicycle,oven,neither,880,unicycle,clock,0.003753428580239415,8.956171222962439e-05,0.3415839374065399
shape_resnet50_SIN_and_IN,bicycle4-truck3.png,bicycle,truck,neither,861,toilet_seat,bottle,0.00018881616415455937,0.0007776872953400016,0.1881595253944397
shape_resnet50_SIN_and_IN,bicycle5-bear1.png,bicycle,bear,neither,76,tarantula,cat,8.819308277452365e-06,0.0014592187944799662,0.4467470049858093
shape_resnet50_SIN_and_IN,bicycle5-bottle3.png,bicycle,bottle,texture,635,magnetic_compass,bottle,0.008249414153397083,0.023166391998529434,0.0
shape_resnet50_SIN_and_IN,bicycle5-car3.png,bicycle,car,shape,612,jinrikisha,bicycle,0.02464251033961773,0.00327816023491323,0.0
shape_resnet50_SIN_and_IN,bicycle5-cat1.png,bicycle,cat,neither,156,Blenheim_spaniel,dog,6.0173566453158855e-05,0.004121733363717794,0.0935770720243454
shape_resnet50_SIN_and_IN,bicycle5-chair2.png,bicycle,chair,neither,562,fountain,boat,0.001822859514504671,0.00433480367064476,0.09378015995025635
shape_resnet50_SIN_and_IN,bicycle5-dog2.png,bicycle,dog,neither,169,borzoi,cat,0.0011829023715108633,0.001843936974182725,0.0848817527294159
shape_resnet50_SIN_and_IN,bicycle5-elephant1.png,bicycle,elephant,shape,721,pillow,bicycle,0.023019593209028244,0.0012660326901823282,0.0
shape_resnet50_SIN_and_IN,bicycle5-keyboard3.png,bicycle,keyboard,neither,711,perfume,bottle,1.9416223949519917e-05,0.0006137838936410844,0.05729572847485542
shape_resnet50_SIN_and_IN,bicycle5-oven3.png,bicycle,oven,neither,897,washer,knife,0.0001163855631602928,0.0007576664793305099,0.12424823641777039
shape_resnet50_SIN_and_IN,bicycle6-airplane2.png,bicycle,airplane,neither,795,ski,car,0.0002562460140325129,0.0005621669115498662,0.21318504214286804
shape_resnet50_SIN_and_IN,bicycle6-boat2.png,bicycle,boat,texture,865,toyshop,boat,0.005208937451243401,0.01886604167521,0.0
shape_resnet50_SIN_and_IN,bicycle6-car2.png,bicycle,car,neither,760,refrigerator,bottle,0.00020239228615537286,0.0008699508034624159,0.06651926040649414
shape_resnet50_SIN_and_IN,bicycle6-cat1.png,bicycle,cat,neither,215,Brittany_spaniel,dog,1.1510700232975069e-06,0.0010657169623300433,0.17090001702308655
shape_resnet50_SIN_and_IN,bicycle6-dog2.png,bicycle,dog,neither,76,tarantula,bottle,0.0002705575607251376,0.0014916186919435859,0.27280351519584656
shape_resnet50_SIN_and_IN,bicycle7-bear2.png,bicycle,bear,texture,296,ice_bear,bear,0.0004913260927423835,0.03645683079957962,0.0
shape_resnet50_SIN_and_IN,bicycle7-cat1.png,bicycle,cat,texture,76,tarantula,cat,3.988632670370862e-05,0.004247391130775213,0.0
shape_resnet50_SIN_and_IN,bicycle7-clock3.png,bicycle,clock,texture,826,stopwatch,clock,0.000139573952765204,0.12955348193645477,0.0
shape_resnet50_SIN_and_IN,bicycle7-elephant2.png,bicycle,elephant,texture,884,vault,elephant,0.0017352660652250051,0.06662844121456146,0.0
shape_resnet50_SIN_and_IN,bicycle7-knife2.png,bicycle,knife,neither,635,magnetic_compass,clock,0.003453092649579048,0.004321943037211895,0.21415787935256958
shape_resnet50_SIN_and_IN,bicycle7-oven1.png,bicycle,oven,shape,444,bicycle-built-for-two,bicycle,0.1382794976234436,5.0992468459298834e-05,0.0
shape_resnet50_SIN_and_IN,bicycle7-truck3.png,bicycle,truck,neither,861,toilet_seat,bottle,0.0004893617006018758,2.132494410034269e-05,0.5622737407684326
shape_resnet50_SIN_and_IN,bicycle8-bear2.png,bicycle,bear,shape,671,mountain_bike,bicycle,0.1431742012500763,0.00233424617908895,0.0
shape_resnet50_SIN_and_IN,bicycle8-bird2.png,bicycle,bird,shape,671,mountain_bike,bicycle,0.4904326796531677,4.095107897228445e-07,0.0
shape_resnet50_SIN_and_IN,bicycle8-boat1.png,bicycle,boat,shape,671,mountain_bike,bicycle,0.3433341979980469,1.339700429525692e-05,0.0
shape_resnet50_SIN_and_IN,bicycle8-chair2.png,bicycle,chair,texture,880,unicycle,chair,0.010005992837250233,0.010854311287403107,0.0
shape_resnet50_SIN_and_IN,bicycle8-clock3.png,bicycle,clock,texture,826,stopwatch,clock,0.0003397029358893633,0.15135358273983002,0.0
shape_resnet50_SIN_and_IN,bicycle8-truck1.png,bicycle,truck,shape,665,moped,bicycle,0.008387944661080837,0.0004428710089996457,0.0
shape_resnet50_SIN_and_IN,bicycle9-airplane2.png,bicycle,airplane,shape,870,tricycle,bicycle,0.006884767673909664,8.977949619293213e-06,0.0
shape_resnet50_SIN_and_IN,bicycle9-bear1.png,bicycle,bear,texture,76,tarantula,bear,2.3729089662083425e-06,0.002021133666858077,0.0
shape_resnet50_SIN_and_IN,bicycle9-bird3.png,bicycle,bird,shape,870,tricycle,bicycle,0.03389541059732437,1.2462220183806494e-05,0.0
shape_resnet50_SIN_and_IN,bicycle9-bottle1.png,bicycle,bottle,shape,611,jigsaw_puzzle,bicycle,0.06147366017103195,0.00041153718484565616,0.0
shape_resnet50_SIN_and_IN,bicycle9-car1.png,bicycle,car,shape,481,cassette,bicycle,0.007652373984456062,0.0005839216173626482,0.0
shape_resnet50_SIN_and_IN,bicycle9-cat3.png,bicycle,cat,texture,76,tarantula,cat,8.549492486054078e-05,0.002149048959836364,0.0
shape_resnet50_SIN_and_IN,bicycle9-chair1.png,bicycle,chair,texture,861,toilet_seat,chair,5.6584696721984074e-05,0.04630725458264351,0.0
shape_resnet50_SIN_and_IN,bicycle9-keyboard3.png,bicycle,keyboard,neither,712,Petri_dish,bottle,3.5693165045813657e-06,0.00026401079958304763,0.3342796862125397
shape_resnet50_SIN_and_IN,bicycle9-knife3.png,bicycle,knife,neither,792,shovel,chair,8.853097097016871e-05,0.0008133696392178535,0.11188240349292755
shape_resnet50_SIN_and_IN,bird1-airplane2.png,bird,airplane,neither,450,bobsled,boat,2.628688662298373e-06,0.00010899492190219462,0.5831413865089417
shape_resnet50_SIN_and_IN,bird1-bear1.png,bird,bear,texture,76,tarantula,bear,8.381529914913699e-05,0.01591012254357338,0.0
shape_resnet50_SIN_and_IN,bird1-bicycle2.png,bird,bicycle,neither,85,quail,bottle,0.0009257267811335623,0.00042122986633330584,0.23047301173210144
shape_resnet50_SIN_and_IN,bird1-boat1.png,bird,boat,texture,625,lifeboat,boat,1.0230204679828603e-05,0.04799964278936386,0.0
shape_resnet50_SIN_and_IN,bird1-chair2.png,bird,chair,texture,562,fountain,chair,1.0066892173199449e-05,0.010052329860627651,0.0
shape_resnet50_SIN_and_IN,bird1-clock3.png,bird,clock,texture,443,bib,clock,1.6515667766725528e-06,0.08160203695297241,0.0
shape_resnet50_SIN_and_IN,bird1-elephant2.png,bird,elephant,texture,386,African_elephant,elephant,2.9531906875490677e-06,0.4709680676460266,0.0
shape_resnet50_SIN_and_IN,bird1-keyboard3.png,bird,keyboard,neither,876,tub,cat,0.00012894342944491655,0.0013557412894442677,0.24778738617897034
shape_resnet50_SIN_and_IN,bird1-knife3.png,bird,knife,neither,562,fountain,bottle,0.00013616704382002354,0.001234856084920466,0.1235588788986206
shape_resnet50_SIN_and_IN,bird1-oven1.png,bird,oven,texture,713,photocopier,oven,1.871136191766709e-06,0.001404519542120397,0.0
shape_resnet50_SIN_and_IN,bird1-truck1.png,bird,truck,neither,898,water_bottle,bottle,1.65629126058775e-06,1.6085930838016793e-05,0.3174453377723694
shape_resnet50_SIN_and_IN,bird10-bear2.png,bird,bear,texture,296,ice_bear,bear,0.000251579302130267,0.10156233608722687,0.0
shape_resnet50_SIN_and_IN,bird10-bicycle1.png,bird,bicycle,neither,534,dishwasher,bottle,6.064732588129118e-05,0.0021465166937559843,0.34018734097480774
shape_resnet50_SIN_and_IN,bird10-cat1.png,bird,cat,neither,274,dhole,dog,0.00017115543596446514,0.0032784361392259598,0.18153035640716553
shape_resnet50_SIN_and_IN,bird10-chair1.png,bird,chair,neither,760,refrigerator,car,2.2173859179019928e-05,0.003109424840658903,0.15136569738388062
shape_resnet50_SIN_and_IN,bird10-clock1.png,bird,clock,texture,892,wall_clock,clock,1.7413382011000067e-05,0.17345882952213287,0.0
shape_resnet50_SIN_and_IN,bird10-elephant2.png,bird,elephant,texture,386,African_elephant,elephant,4.981940037396271e-06,0.42070472240448,0.0
shape_resnet50_SIN_and_IN,bird2-airplane3.png,bird,airplane,texture,895,warplane,airplane,2.779895658022724e-05,0.002311775228008628,0.0
shape_resnet50_SIN_and_IN,bird2-car3.png,bird,car,neither,791,shopping_cart,bottle,2.1598780222120695e-05,0.0017914120107889175,0.18839381635189056
shape_resnet50_SIN_and_IN,bird2-clock3.png,bird,clock,texture,535,disk_brake,clock,1.3115251931594685e-05,0.005075852852314711,0.0
shape_resnet50_SIN_and_IN,bird2-dog2.png,bird,dog,texture,212,English_setter,dog,1.6439424143754877e-05,0.008829811587929726,0.0
shape_resnet50_SIN_and_IN,bird2-knife1.png,bird,knife,texture,597,holster,knife,3.7038582831883105e-06,0.001127246068790555,0.0
shape_resnet50_SIN_and_IN,bird3-bear3.png,bird,bear,texture,360,otter,bear,0.0001612204359844327,0.03848593309521675,0.0
shape_resnet50_SIN_and_IN,bird3-boat3.png,bird,boat,neither,917,comic_book,truck,0.00031096042948774993,0.0002906843728851527,0.1496143937110901
shape_resnet50_SIN_and_IN,bird3-bottle2.png,bird,bottle,texture,971,bubble,bottle,5.333111516847566e-07,0.023798329755663872,0.0
shape_resnet50_SIN_and_IN,bird3-cat1.png,bird,cat,texture,299,meerkat,cat,0.002116972114890814,0.011013251729309559,0.0
shape_resnet50_SIN_and_IN,bird3-dog1.png,bird,dog,texture,299,meerkat,dog,2.377570308453869e-05,0.0007576061761938035,0.0
shape_resnet50_SIN_and_IN,bird3-knife3.png,bird,knife,texture,696,paintbrush,knife,0.00024365440185647458,0.016304861754179,0.0
